time,net_bps
2020-04-23,-67.94758709348021
2020-04-24,22.527285457003558
2020-04-26,-5.476427215675262
2020-04-27,-46.58101393509991
2020-04-28,-2.7575733894468737
2020-04-29,-12.855265957205248
2020-04-30,37.73838987755749
2020-05-01,105.59767526062635
2020-05-03,22.419132874042425
2020-05-04,27.085782515797032
2020-05-05,41.13751113506474
2020-05-06,-31.750233759728317
2020-05-07,46.84547082329743
2020-05-08,22.79573957922113
2020-05-10,7.965729228589927
2020-05-11,-10.307015967373601
2020-05-12,-37.19790646399331
2020-05-13,-37.30078745197545
2020-05-14,37.296115421994664
2020-05-15,-56.22432622947033
2020-05-17,7.610639819012064
2020-05-18,60.18907750616303
2020-05-19,27.07772278805418
2020-05-20,-17.7464965096223
2020-05-21,17.433781818532186
2020-05-22,-12.546500107847105
2020-05-24,7.117395669613698
2020-05-25,3.4632189423377455
2020-05-26,22.823296794742376
2020-05-27,36.404797292360485
2020-05-28,13.837729954880144
2020-05-29,-21.53278327158219
2020-05-31,13.24854161710689
2020-06-01,-119.48970621911522
2020-06-02,-157.74409750572983
2020-06-03,-43.07830935425081
2020-06-04,-19.7345950866112
2020-06-05,-59.89606034995354
2020-06-07,-22.457012146959652
2020-06-08,14.781226785202652
2020-06-09,103.42595864782254
2020-06-10,11.23457506610208
2020-06-11,152.05485086221682
2020-06-12,-78.90067388124504
2020-06-14,41.44570723154589
2020-06-15,-109.66279909368637
2020-06-16,43.406412905304194
2020-06-17,39.36691675718869
2020-06-18,-15.809501014127036
2020-06-19,8.971260146400505
2020-06-21,15.760472550653551
2020-06-22,-76.28652418797911
2020-06-23,0.4873661165494241
2020-06-24,53.881497140127244
2020-06-25,-26.66922754633564
2020-06-26,-19.891540110663016
2020-06-28,5.971767651455081
2020-06-29,-17.511829373178333
2020-06-30,-27.607269757052673
2020-07-01,17.839481010905256
2020-07-02,-22.487460748406733
2020-07-03,-14.472086199666908
2020-07-05,-16.25841683150182
2020-07-06,-25.128625751009533
2020-07-07,34.421373225808104
2020-07-08,-21.55358328794167
2020-07-09,24.66734980786707
2020-07-10,20.658084758073194
2020-07-12,-1.0272088541048485
2020-07-13,-6.263849737731132
2020-07-14,-32.92558720409836
2020-07-15,13.004969270156122
2020-07-16,9.162920936763086
2020-07-17,-30.46956827803639
2020-07-19,-12.336825426150064
2020-07-20,-10.456686580913278
2020-07-21,-79.96755178470218
2020-07-22,-17.293310766227254
2020-07-23,24.210522471755606
2020-07-24,-19.54535802396446
2020-07-26,7.563545540992623
2020-07-27,-51.90587056398699
2020-07-28,23.962537011649065
2020-07-29,-18.653145432975492
2020-07-30,-87.2722245400229
2020-07-31,62.76936216432093
2020-08-02,-0.5104238711951219
2020-08-03,28.817955399108957
2020-08-04,-18.73964975500812
2020-08-05,-24.377653293116857
2020-08-06,-48.52772692150962
2020-08-07,75.6172834048694
2020-08-09,4.778560859502115
2020-08-10,24.253367111223465
2020-08-11,17.93395224305591
2020-08-12,-12.746466639914146
2020-08-13,-28.718100391145835
2020-08-14,-33.42018912082403
2020-08-16,-6.3363940879580305
2020-08-17,-3.626469707485768
2020-08-18,-33.963163363802366
2020-08-19,81.66068972903368
2020-08-20,-66.0692154131896
2020-08-21,77.99421283915554
2020-08-23,-2.8323629351505883
2020-08-24,-9.64363310444629
2020-08-25,-20.883360963636733
2020-08-26,20.184653360286916
2020-08-27,30.894102704245775
2020-08-28,-40.21985880989233
2020-08-30,-1.4196605059626286
2020-08-31,2.6986506264318155
2020-09-01,24.888695127165114
2020-09-02,50.79321207094465
2020-09-03,107.9293322820351
2020-09-04,-72.42733154062046
2020-09-06,7.002518530282165
2020-09-07,5.656212930845218
2020-09-08,125.68840359397961
2020-09-09,-75.51715866610918
2020-09-10,48.668599569091015
2020-09-11,-17.6530993265494
2020-09-13,-8.960470715038635
2020-09-14,8.553710611416992
2020-09-15,4.199012023620639
2020-09-16,-9.12160601561203
2020-09-17,-14.650977019753892
2020-09-18,21.302647870540834
2020-09-20,-1.0666928008454373
2020-09-21,87.41178892800355
2020-09-22,11.069103017382206
2020-09-23,98.09925116194742
2020-09-24,-26.586580510390707
2020-09-25,13.1296262896692
2020-09-27,-8.944102064110297
2020-09-28,43.16420671549398
2020-09-29,24.19112215279882
2020-09-30,36.150630337843374
2020-10-01,10.577968144433266
2020-10-02,1.0325294992105283
2020-10-04,9.332658440527075
2020-10-05,14.469514548628105
2020-10-06,-88.89364303299752
2020-10-07,13.732909960965214
2020-10-08,37.585965421371
2020-10-09,70.67478484304443
2020-10-11,-11.318983852613783
2020-10-12,-13.844598704419653
2020-10-13,-24.756381935458432
2020-10-14,-0.8964655973805484
2020-10-15,-66.77902634711913
2020-10-16,0.467548295525952
2020-10-18,17.551085928330977
2020-10-19,-47.18329023269731
2020-10-20,-27.871805036097236
2020-10-21,74.2952780736907
2020-10-22,31.63036536225542
2020-10-23,-12.933939595392877
2020-10-25,2.0784622920823383
2020-10-26,25.477799353020927
2020-10-27,23.697986204901625
2020-10-28,6.932002102623441
2020-10-29,40.64356042225304
2020-10-30,7.911019127104644
2020-11-01,1.4445489624154833
2020-11-02,21.32262091271501
2020-11-03,-46.711608706380005
2020-11-04,42.96803858379251
2020-11-05,-28.27064724177094
2020-11-06,-36.76031695576456
2020-11-08,0.8544939795241415
2020-11-09,9.081589044095814
2020-11-10,-9.325875603660792
2020-11-11,22.0388076593443
2020-11-12,-3.044387384087333
2020-11-13,-5.707685113872614
2020-11-15,-1.61516792835293
2020-11-16,-34.05989257127069
2020-11-17,16.704820458910334
2020-11-18,-23.01698013381618
2020-11-19,33.61373822569093
2020-11-20,-42.57070565937241
2020-11-22,-13.741578548844656
2020-11-23,-3.003475303785047
2020-11-24,-44.8995398856422
2020-11-25,1.036153012208957
2020-11-26,15.875989449841246
2020-11-27,10.253345454998556
2020-11-29,-12.491845377346095
2020-11-30,0.6308405457181454
2020-12-01,25.094611781817562
2020-12-02,30.473928826857446
2020-12-03,-7.658284888987908
2020-12-04,8.779363367817968
2020-12-06,4.789434870267963
2020-12-07,23.396919318798417
2020-12-08,8.837565884501231
2020-12-09,-14.784198490178607
2020-12-10,-96.25955265783139
2020-12-11,16.253921659031796
2020-12-13,6.11098356221286
2020-12-14,2.1494224693258825
2020-12-15,17.04957743305325
2020-12-16,22.442362621392853
2020-12-17,0.35193510381803783
2020-12-18,-7.253498224964124
2020-12-20,2.9947263393747257
2020-12-21,31.765650274480592
2020-12-22,24.664177881370755
2020-12-23,-9.24925523886235
2020-12-24,24.22257758473354
2020-12-25,-2.523871317869095
2020-12-27,-8.721575608921182
2020-12-28,-32.20303553076378
2020-12-29,-32.601114905687
2020-12-30,-17.757315509484865
2020-12-31,25.36486781870314
2021-01-03,-10.314713572300413
2021-01-04,-4.660688792245651
2021-01-05,-59.63594082408208
2021-01-06,-48.44007056650821
2021-01-07,23.786491468226597
2021-01-08,17.09476776728219
2021-01-10,32.542937691341734
2021-01-11,-1.9434530204649558
2021-01-12,-63.657242122236575
2021-01-13,39.084996508015145
2021-01-14,-26.58652790408892
2021-01-15,70.0258929747335
2021-01-17,2.0440856660365556
2021-01-18,10.144171187771718
2021-01-19,-16.611628042539664
2021-01-20,-33.097771740961186
2021-01-21,-22.79082878127189
2021-01-22,24.21842781769516
2021-01-24,3.398387162826957
2021-01-25,-22.31122081366315
2021-01-26,-35.79180342250154
2021-01-27,74.41594160235553
2021-01-28,-41.602185070932705
2021-01-29,-0.7645470591386889
2021-01-31,4.915720272224456
2021-02-01,-44.72248827298053
2021-02-02,-0.09607439161066011
2021-02-03,-10.103110913281508
2021-02-04,-57.873671987538536
2021-02-05,4.884268829232411
2021-02-07,-3.5820284326924403
2021-02-08,-5.8309506724586715
2021-02-09,34.95996191044725
2021-02-10,11.790906615027392
2021-02-11,-8.249022629570696
2021-02-12,-31.93339258536588
2021-02-14,-9.546585385745741
2021-02-15,-18.69682115233433
2021-02-16,-27.028271956199767
2021-02-17,-29.294090382275865
2021-02-18,2.789354250445106
2021-02-19,-38.9942445324463
2021-02-21,-12.623656919540611
2021-02-22,10.40647610441929
2021-02-23,-68.15444691495001
2021-02-24,-121.0513038127361
2021-02-25,113.47167510984926
2021-02-26,135.55088014217435
2021-02-28,-41.94074446244731
2021-03-01,-46.348021714906096
2021-03-02,-36.00869671197439
2021-03-03,40.73320185264579
2021-03-04,-22.003876555912218
2021-03-05,14.3029017414312
2021-03-07,-22.005686698701183
2021-03-08,10.78318207591968
2021-03-09,-22.09190231769758
2021-03-10,-27.9352149620072
2021-03-11,-41.86991891105482
2021-03-12,14.901567325915682
2021-03-14,-11.28435446477609
2021-03-15,14.382202102336818
2021-03-16,18.989854736447725
2021-03-17,-64.57070482054235
2021-03-18,64.03878124882411
2021-03-19,11.001257942198539
2021-03-21,10.08622629732345
2021-03-22,14.252015871100616
2021-03-23,-31.300261524929894
2021-03-24,-15.150342354734686
2021-03-25,-43.04478022280007
2021-03-26,-23.085688306988768
2021-03-28,-8.318981284731525
2021-03-29,13.259144504733023
2021-03-30,-19.39200347464044
2021-03-31,-58.3795829417964
2021-04-01,8.67956806914774
2021-04-02,5.643251810722394
2021-04-04,0.9818212720889385
2021-04-05,18.08094204457878
2021-04-06,77.54067492620243
2021-04-07,23.311338097425075
2021-04-08,50.235271991206744
2021-04-09,-23.480759540629695
2021-04-11,-7.953018603934056
2021-04-12,17.228992341266185
2021-04-13,-4.177671718289611
2021-04-14,63.87824403962136
2021-04-15,30.414301163505815
2021-04-16,-13.588548161474213
2021-04-18,-12.95180631125347
2021-04-19,56.48917690457422
2021-04-20,-38.098384124856594
2021-04-21,27.597304736347155
2021-04-22,-59.24955788622772
2021-04-23,3.143887747063017
2021-04-25,-6.615884799412847
2021-04-26,53.82373824006479
2021-04-27,-26.355918008963968
2021-04-28,23.896793676276747
2021-04-29,-15.434162064301852
2021-04-30,-47.767562230885886
2021-05-02,3.3700103865441697
2021-05-03,37.00406175365902
2021-05-04,-11.937391322540543
2021-05-05,47.54617571794081
2021-05-06,-25.401974450784763
2021-05-07,-20.704518873011175
2021-05-09,1.3490860800436248
2021-05-10,27.251872783801645
2021-05-11,12.933871115584122
2021-05-12,44.864616219786825
2021-05-13,13.235927901419124
2021-05-14,-58.36768550110027
2021-05-16,4.277183804663595
2021-05-17,14.665363083297652
2021-05-18,11.004791105676906
2021-05-19,48.776212756581955
2021-05-20,-27.287515206513234
2021-05-21,17.26515444945897
2021-05-23,1.0200474749926245
2021-05-24,-30.525437470905985
2021-05-25,-0.9308027904698846
2021-05-26,-14.82891218190418
2021-05-27,-21.447614894637383
2021-05-28,23.66195187385146
2021-05-30,2.2825557932791094
2021-05-31,-9.807163165390563
2021-06-01,19.04035139126759
2021-06-02,-4.993346448415598
2021-06-03,3.6432729532652672
2021-06-04,20.75681968769672
2021-06-06,-3.828593732456408
2021-06-07,2.431507181199218
2021-06-08,-5.204594637949565
2021-06-09,-6.497120192192374
2021-06-10,0.2298204584397343
2021-06-11,23.687046835729976
2021-06-13,-3.8391451992271604
2021-06-14,-8.155032858456023
2021-06-15,-9.57670945636837
2021-06-16,51.21903399463212
2021-06-17,69.0179236585849
2021-06-18,40.99767577128985
2021-06-20,2.5871135661849642
2021-06-21,-47.110776594007376
2021-06-22,-18.36900507731707
2021-06-23,-8.724308434168154
2021-06-24,18.015962507123948
2021-06-25,-15.247230283084296
2021-06-27,5.884480047742327
2021-06-28,-13.19376881020156
2021-06-29,-19.224253017767484
2021-06-30,10.233041050530856
2021-07-01,-1.9190720814792481
2021-07-02,4.076060724336067
2021-07-04,0.7990030020061316
2021-07-05,-2.446521208015433
2021-07-06,-33.39510658261045
2021-07-07,-8.631320558362017
2021-07-08,-7.356697910298912
2021-07-09,42.27566531711343
2021-07-11,5.038159663837044
2021-07-12,-3.9143119415742866
2021-07-13,-44.760170007312404
2021-07-14,27.135305146033627
2021-07-15,-7.421621659106608
2021-07-16,1.0053195044091279
2021-07-18,-2.536347654594112
2021-07-19,-45.570128879814966
2021-07-20,43.61810730198528
2021-07-21,50.98591195245665
2021-07-22,29.68028862093021
2021-07-23,5.803640539754532
2021-07-25,1.872588021651598
2021-07-26,-0.4200083660279831
2021-07-27,-60.108440544733405
2021-07-28,9.307561653327406
2021-07-29,21.428370727121603
2021-07-30,-43.98315143540711
2021-08-01,4.063214868240329
2021-08-02,-13.388621249882885
2021-08-03,16.401998032638975
2021-08-04,17.434435614347034
2021-08-05,34.179923072532425
2021-08-06,-6.582876273336877
2021-08-08,-18.87486293376717
2021-08-09,22.191872720014853
2021-08-10,48.815649508671115
2021-08-11,19.734418594606375
2021-08-12,-27.70555019937005
2021-08-13,29.388275860867807
2021-08-15,2.205126915190706
2021-08-16,33.679347391327326
2021-08-17,41.17496963061507
2021-08-18,9.845600012624285
2021-08-19,83.57389409665556
2021-08-20,11.168505264474092
2021-08-22,-2.4218977562990673
2021-08-23,-58.692774608045816
2021-08-24,-30.56562872096584
2021-08-25,-25.790993671682077
2021-08-26,31.70021401273462
2021-08-27,-18.739090596411067
2021-08-29,-0.5660952031096399
2021-08-30,-15.098191644208212
2021-08-31,-6.016973481179707
2021-09-01,1.3394250617835592
2021-09-02,-33.091357260791064
2021-09-03,-23.214998352719256
2021-09-05,6.954311596986862
2021-09-06,2.4724886410808296
2021-09-07,-0.8818861899710471
2021-09-08,6.467641555526616
2021-09-09,23.648389303851815
2021-09-10,0.44784077554021184
2021-09-12,-0.14074994150127274
2021-09-13,9.100613030929653
2021-09-14,7.13991763759966
2021-09-15,0.6055896076750615
2021-09-16,34.91254120842605
2021-09-17,0.023927143573995835
2021-09-19,-2.1578909960136414
2021-09-20,-27.176292676292313
2021-09-21,14.140521090699986
2021-09-22,11.2435359104365
2021-09-23,-8.0696006453435
2021-09-24,28.0042863530624
2021-09-26,-7.494991111174768
2021-09-27,27.72802849413127
2021-09-28,-34.0960424485617
2021-09-29,37.50074563766777
2021-09-30,15.185987759829175
2021-10-01,33.985179345790606
2021-10-03,5.2344004994288165
2021-10-04,19.751763982232767
2021-10-05,18.77209197837847
2021-10-06,-33.501617794823304
2021-10-07,32.08941639028009
2021-10-08,-7.36677893048504
2021-10-10,-6.287434529490644
2021-10-11,63.70286015987527
2021-10-12,-16.997374191362166
2021-10-13,58.51542304194808
2021-10-14,40.78824759857284
2021-10-15,58.67190538526224
2021-10-17,14.637471218848944
2021-10-18,-10.92981539265666
2021-10-19,76.65669852480681
2021-10-20,33.176645819884214
2021-10-21,-57.17619137333183
2021-10-22,-20.258423809466553
2021-10-24,5.34185885909951
2021-10-25,21.100840267168493
2021-10-26,-23.958284323860006
2021-10-27,10.710487767730239
2021-10-28,7.014030547500326
2021-10-29,-40.38315856995039
2021-10-31,-6.701067521845417
2021-11-01,17.920729388098877
2021-11-02,67.78175181515141
2021-11-03,-32.987795157919436
2021-11-04,59.655490858590746
2021-11-05,13.683469667654322
2021-11-07,6.365555885367893
2021-11-08,-22.176717649510483
2021-11-09,43.18164043949919
2021-11-10,-9.684152122171618
2021-11-11,52.74574522855015
2021-11-12,-41.80730663741582
2021-11-14,-4.492897922101522
2021-11-15,-56.10078509087364
2021-11-16,20.863281447178483
2021-11-17,37.43418564705784
2021-11-18,-0.6332996175584782
2021-11-19,-61.56750692834563
2021-11-21,-3.481740613096942
2021-11-22,5.835966774256001
2021-11-23,7.250138380284261
2021-11-24,-29.660939796641472
2021-11-25,-17.6101267961468
2021-11-26,-73.89860208902883
2021-11-28,12.49809737391455
2021-11-29,-10.175315744744095
2021-11-30,-28.82534953786476
2021-12-01,-23.694064754777067
2021-12-02,-8.345293183564376
2021-12-03,-74.27076649873456
2021-12-05,19.833313856057586
2021-12-06,57.381087727918384
2021-12-07,23.333388404449742
2021-12-08,23.952122043822477
2021-12-09,-17.3991223569181
2021-12-10,15.092363005469668
2021-12-12,-2.04746857161497
2021-12-13,-33.221117914520676
2021-12-14,-6.563267799637015
2021-12-15,73.64261964285677
2021-12-16,0.5624288388162624
2021-12-17,-64.29383132400628
2021-12-19,-17.16419898551368
2021-12-20,-22.46856378829836
2021-12-21,78.27336885228735
2021-12-22,66.99245332600515
2021-12-23,37.00392721309508
2021-12-24,-11.221399037968418
2021-12-26,7.209175856371001
2021-12-27,20.48230806480945
2021-12-28,-11.304580277140866
2021-12-29,41.80388496867675
2021-12-30,-5.887170936794669
2021-12-31,19.992401239239847
2022-01-02,-1.2155134375123788
2022-01-03,-42.92426250332584
2022-01-04,58.0874972625646
2022-01-05,-6.867059364599527
2022-01-06,-48.324710748771324
2022-01-07,-26.49351314680447
2022-01-09,-1.1906298100863042
2022-01-10,15.543607029388664
2022-01-11,-49.0764491972145
2022-01-12,-28.685104725879114
2022-01-13,20.872809716139727
2022-01-14,23.400990522499455
2022-01-16,-5.686796707715277
2022-01-17,-10.933915942743344
2022-01-18,9.91210604202594
2022-01-19,-1.9972609068411584
2022-01-20,-5.4449295156627215
2022-01-21,39.075416283048334
2022-01-23,-8.905854738901388
2022-01-24,39.061830877823596
2022-01-25,-13.794291622958443
2022-01-26,6.351230947143108
2022-01-27,34.10994538115752
2022-01-28,-0.48508125989324213
2022-01-30,-0.5250881997644448
2022-01-31,-42.198116351713516
2022-02-01,67.10359925988949
2022-02-02,-11.643922450161226
2022-02-03,65.04872442673393
2022-02-04,-45.23112087983632
2022-02-06,0.3095950714340341
2022-02-07,0.499352313400232
2022-02-08,39.817568786973254
2022-02-09,14.259537865472245
2022-02-10,22.428409072659456
2022-02-11,-31.95636110469608
2022-02-13,6.903193296213864
2022-02-14,-34.378552389491475
2022-02-15,22.826460002620596
2022-02-16,38.43627296846591
2022-02-17,4.700960022621059
2022-02-18,3.287767710492913
2022-02-20,-3.1154648112891654
2022-02-21,0.9363732214746179
2022-02-22,50.32588673018478
2022-02-23,-16.27008177673435
2022-02-24,-97.87657761389063
2022-02-25,-22.077811653955415
2022-02-27,23.779037867347498
2022-02-28,-54.24777751264867
2022-03-01,-33.76559254028564
2022-03-02,12.745438321336511
2022-03-03,-61.324042811358666
2022-03-04,-83.10126357452123
2022-03-06,-4.151310572748461
2022-03-07,2.47605843761467
2022-03-08,22.39032686432121
2022-03-09,-1.3861764974079112
2022-03-10,-45.796587003638
2022-03-11,38.7641711669018
2022-03-13,-1.0714692891530988
2022-03-14,35.701261635138906
2022-03-15,30.158734233110188
2022-03-16,-29.46523276995369
2022-03-17,-60.078444302421886
2022-03-18,-39.74386982218634
2022-03-20,2.9833507755487005
2022-03-21,19.517322257655017
2022-03-22,-75.72639192739335
2022-03-23,-45.76339223847636
2022-03-24,-46.83350544451204
2022-03-25,-17.511923985826847
2022-03-27,-4.301359464129274
2022-03-28,-13.33053858495064
2022-03-29,2.9956225447134495
2022-03-30,46.70713492999129
2022-03-31,15.622858493348343
2022-04-01,-31.731817344441417
2022-04-03,10.767526323231978
2022-04-04,-70.15084285272275
2022-04-05,-66.05116793636766
2022-04-06,65.5929229966799
2022-04-07,11.604721415827683
2022-04-08,1.6005317488729967
2022-04-10,15.662568473670694
2022-04-11,6.528435015189213
2022-04-12,-50.83013745886499
2022-04-13,60.66099500799986
2022-04-14,-16.199983601700154
2022-04-15,-15.528085718849164
2022-04-17,-6.558512964658596
2022-04-18,-33.33629739522881
2022-04-19,-64.35194704066619
2022-04-20,15.98083395634068
2022-04-21,16.008704463688677
2022-04-22,24.068385090930903
2022-04-24,-2.82274365630419
2022-04-25,11.931650163117288
2022-04-26,0.6141033636179465
2022-04-27,-74.15535007078503
2022-04-28,-111.24399040060393
2022-04-29,55.93027278295259
2022-05-01,-8.396336829108298
2022-05-02,-10.146313044683387
2022-05-03,-34.600942333488035
2022-05-04,37.044872959876216
2022-05-05,-53.50128033547773
2022-05-06,25.731354182650247
2022-05-08,-5.078585912519037
2022-05-09,46.682512444335394
2022-05-10,-21.67659927611066
2022-05-11,-36.83836132085138
2022-05-12,-8.780573303681507
2022-05-13,21.92255350905792
2022-05-15,6.650036178772927
2022-05-16,15.338083589016492
2022-05-17,60.60738629645385
2022-05-18,-61.2738940878138
2022-05-19,74.92415426497121
2022-05-20,34.381824103655774
2022-05-22,10.416705578733634
2022-05-23,6.147934184306671
2022-05-24,1.3934101637612457
2022-05-25,38.79417037222713
2022-05-26,-13.813720200987113
2022-05-27,43.443284545896915
2022-05-29,-4.535495916074942
2022-05-30,-3.4530604068909936
2022-05-31,-36.46734749584363
2022-06-01,-38.064751609610376
2022-06-02,53.269815926759804
2022-06-03,40.090320152319464
2022-06-05,10.109871643171891
2022-06-06,16.925359455846163
2022-06-07,-14.329913063191274
2022-06-08,37.91918031439657
2022-06-09,38.53472006106993
2022-06-10,37.45820774601276
2022-06-12,8.163184740373099
2022-06-13,85.80173089324737
2022-06-14,56.309019894447125
2022-06-15,-88.61496355005858
2022-06-16,-108.5288487113354
2022-06-17,20.56874240177665
2022-06-19,-25.799849240019633
2022-06-20,-9.399507340874827
2022-06-21,-9.875967103792531
2022-06-22,46.15152612451363
2022-06-23,-4.787673884851057
2022-06-24,-44.322845652017605
2022-06-26,4.335049162207151
2022-06-27,15.070404063341556
2022-06-28,-40.56281254308163
2022-06-29,-13.355458269453962
2022-06-30,29.433139021940914
2022-07-01,-19.28041105621627
2022-07-03,-0.23867141935958247
2022-07-04,26.25538558696754
2022-07-05,26.830472672465163
2022-07-06,9.699861382610313
2022-07-07,78.25948786751935
2022-07-08,10.665938129036554
2022-07-10,-0.22783420842146018
2022-07-11,-56.654717006402706
2022-07-12,20.426705648227134
2022-07-13,-40.097844200806165
2022-07-14,10.131082348700579
2022-07-15,0.7495382274797873
2022-07-17,29.832296080348403
2022-07-18,-39.013760876172405
2022-07-19,38.605565987686035
2022-07-20,11.67696905946978
2022-07-21,26.686929817220523
2022-07-22,28.525387169539904
2022-07-24,-4.4306353533257665
2022-07-25,-15.15687836342295
2022-07-26,-44.51270297748661
2022-07-27,49.473769868145226
2022-07-28,28.10091883994316
2022-07-29,37.551882162391806
2022-07-31,3.25020938019402
2022-08-01,77.73370608881186
2022-08-02,-48.42581078801271
2022-08-03,-45.35845208842414
2022-08-04,66.79369902116372
2022-08-05,-61.44668206759654
2022-08-07,-2.065258218938154
2022-08-08,-43.03736561547716
2022-08-09,18.814159411963757
2022-08-10,40.644519208303564
2022-08-11,-11.87266244749075
2022-08-12,-56.645661820880555
2022-08-14,1.2305629168451806
2022-08-15,24.445614049755893
2022-08-16,67.86866376406725
2022-08-17,48.397539343738316
2022-08-18,18.129935574103705
2022-08-19,48.21357825708148
2022-08-21,-5.090396584231098
2022-08-22,-22.45955679614956
2022-08-23,-0.17041304777474764
2022-08-24,30.932354193364628
2022-08-25,-37.13288209064867
2022-08-26,58.31880510534537
2022-08-28,19.257266108058676
2022-08-29,17.43038451955638
2022-08-30,30.126764597782326
2022-08-31,37.138402517435516
2022-09-01,4.437253317122078
2022-09-02,-6.295180115800412
2022-09-04,7.848886802340859
2022-09-05,-15.514660605523002
2022-09-06,97.62051688693846
2022-09-07,14.104806477915105
2022-09-08,-21.98351213368513
2022-09-09,37.95665564064522
2022-09-11,9.781383175294568
2022-09-12,13.871948619864915
2022-09-13,-77.69696740267541
2022-09-14,49.096392601845054
2022-09-15,-53.830823774985404
2022-09-16,13.690986401684988
2022-09-18,1.6969390760763567
2022-09-19,-27.317176452596815
2022-09-20,-7.473459570023074
2022-09-21,-20.320005864523942
2022-09-22,40.44961456225743
2022-09-23,-172.3956426969519
2022-09-25,-29.810495947478394
2022-09-26,-7.929279863613967
2022-09-27,-30.967789486553173
2022-09-28,35.28079328393091
2022-09-29,135.27802784520082
2022-09-30,-42.12490287816688
2022-10-02,-7.449511536697347
2022-10-03,85.47827755554471
2022-10-04,8.477254922653458
2022-10-05,29.511397771041683
2022-10-06,-86.79380115096812
2022-10-07,-33.0694023625569
2022-10-09,18.56158480124934
2022-10-10,-63.28797161647317
2022-10-11,24.34709491541798
2022-10-12,-8.845702464185623
2022-10-13,-5.593297786187847
2022-10-14,-54.92727873010374
2022-10-16,8.000375158375984
2022-10-17,108.95393814710498
2022-10-18,33.37239235426445
2022-10-19,-7.033299179189786
2022-10-20,12.948063078435123
2022-10-21,66.15873490820073
2022-10-23,-24.615330372577915
2022-10-24,-24.23613317441724
2022-10-25,8.186287019579105
2022-10-26,30.940249942738866
2022-10-27,-12.098109244879899
2022-10-28,-59.456751909329725
2022-10-30,1.1126348410869884
2022-10-31,32.35528582766445
2022-11-01,-0.14170892895577225
2022-11-02,40.811774411081494
2022-11-03,65.7102380991844
2022-11-04,-85.91154009033801
2022-11-06,19.687914424569758
2022-11-07,-85.20391753215947
2022-11-08,3.5225442015880066
2022-11-09,43.13103606364841
2022-11-10,-7.364969312541078
2022-11-11,-26.509615549911302
2022-11-13,1.6596059675829746
2022-11-14,6.033241206450294
2022-11-15,-9.524243754520047
2022-11-16,-43.3323396127193
2022-11-17,-20.27060067572507
2022-11-18,-8.40603801798523
2022-11-20,-0.8974556511784186
2022-11-21,-5.671053153738406
2022-11-22,-35.85523287790329
2022-11-23,-97.8599148184896
2022-11-24,-1.6643411562436183
2022-11-25,12.5354256487815
2022-11-27,2.5401690552172997
2022-11-28,-37.22517557526503
2022-11-29,-38.13192539522012
