,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2020-01-30,-170.92941155268542,0.0,,0.0,0.0,-8.536833503768085,0.0,0.0,0.0,0.0,0.0,0.0,-35.74570737248831,0.0,-65.66048919841927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.78532489325903,-122.21661091363363,0.0
2020-01-31,0.0,0.0,-31.66279493182367,0.0,0.0,-33.122687485534215,85.04547668349464,0.0,0.0,0.0,0.0,0.0,-74.19453084342199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8689111371496026,0.0,0.0,-27.909082829029593,109.24952579017582,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,30.830195040019017,0.0,0.0,0.0,0.0,0.0,33.98033210662611,74.57167574654689,0.0,0.0,0.0,0.0,49.28135581888774,-1.884610051841898,-14.930316068955712,22.768844914384612,-66.64553417223355,-7.557007923067587,-14.066711252877427,-103.43187524434991,0.0,48.67382629858762,0.0,100.72489134734725,52.50511659855299,0.0,98.03560222000849,94.9964115763851,33.80638674607578
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,-53.68031914616874,0.0,0.0,0.0,0.0,0.0,45.103773743412226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.298914870015082,-87.2705139175059,0.0
2020-02-05,136.0113800214221,-38.2436760753684,0.0,0.0,0.0,-21.174349664253977,0.0,0.0,0.0,0.0,0.0,0.0,14.30876943024265,0.0,-0.26156000485883824,0.0,0.0,0.0,-3.213304998727632,14.397704831084631,0.0,0.0,13.078599387343008,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.709775079175426,0.0,0.0,0.0,0.0,-3.415812230769931,-71.2841344944824,0.0,0.0,0.0,-91.09571503387872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,85.93934191508905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34806110683474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.730147124056689,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,-66.2423636044288,0.0,0.0,0.0,0.0,-39.68639893823167,0.0,0.0,0.0,0.0,0.0,0.0,-3.5667756176023477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,37.26912477533755,0.0,0.0,0.0,0.0,0.0,2.7645113223843443,7.737812095251904,0.0,0.0,0.0,-6.471211472748566,-91.15888765245327,-21.754996557686294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.84558057745939,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,96.05170833766402,1.1179938888983578,0.0,0.0,0.0,0.0,0.0,3.9618479679954604,54.74812055977041,8.939064653454782,0.0,0.0,44.415637997775235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.56851159793175,-3.4226274230474436,0.3896286604916597,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.16716646466766,0.0,58.13667028801862,0.0,0.0,0.0,52.60411050889845,40.19439880177197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,11.493131707594777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.818111743614486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.445957871554896,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.896895477893555,0.0,0.0,0.0,-5.788291618117599,15.968080064334444,0.0,2.7480554429147555,0.0,0.0,0.0,36.90387741731681,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,-38.42866972028675,0.0,0.0,0.0,-46.91820407670577,0.0,0.0,0.0,0.0,0.0,0.0,-6.735819042264724,0.0,0.0,0.0,0.0,0.0,0.0,40.55218409426233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.205133370427001,0.0,0.0,16.458466956526614,25.93202037351827,0.0,-50.99010003811474,34.13240031037902,0.0,-1.2491341795212692,0.0,0.0,0.0,-60.33463022783658,-24.288173361555273,0.0,0.0
2020-02-20,-121.03204618908669,0.0,0.0,0.0,0.0,-74.40578302889529,0.0,0.0,-45.46633136360173,-1.629838101206556,0.0,0.0,-29.034124432329712,-79.23053143119954,-119.82386003096579,0.0,0.0,-107.96363974903394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32271478201982,-42.48118372745504,0.0,0.0,-5.153141255540338,0.0,0.0,0.0,0.0,0.0,-73.26713416232039,0.0,0.0,0.0,0.0,32.56148052818377,0.0,-2.0807648908300354,-27.441770911594652,96.10561429971432,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11120559083224,-11.947209910668816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,-43.26469805739895,-6.59345333071797,0.0,0.0,46.83155434550045,-18.047652899918496,0.0,0.0,31.46466773911628,-79.8397520649092,-5.403894099566493,0.0,-0.49128814542856314,-37.38787518359804,0.0,18.931310599486846,0.0,0.0,19.773053035588546,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,47.94123891192322,-39.880384700279826,0.0,0.0,0.0,0.0,0.0,0.0,4.072609614202645,-48.98174439742353,0.0,0.0,-19.677669841027786,31.304473629711296,48.14614959330447,0.0,0.0,14.404428874050993,14.78244697310348,0.0,-77.33315270962333,0.0,22.524593718884418,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,57.26282970631438,-0.06431930461746777,0.0,14.283356662329547,-25.372486552975747,0.0,0.0,-48.07864245014047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.813258002317767,0.0,0.0,0.0,0.0
2020-02-27,3.783046233963252,90.45892898612883,0.0,0.0,0.0,85.98994639192968,-19.21625349094684,0.0,104.51497311495716,-102.26080957431196,0.0,0.0,-34.62919452158862,15.19382970917021,35.73098705594112,-31.325026730829922,-21.46174126798523,12.15217394532818,30.18392969753024,0.0,39.09336892015694,-53.20389157395356,0.0,0.0,0.0,0.0,113.54574718681292,0.0,0.0
2020-02-28,-64.42539702847438,149.7946137028554,0.0,-266.52336452261585,0.0,65.93835210314116,-31.756441308790336,0.0,33.541572135079996,-85.56684468913316,0.0,0.0,-115.91015970627353,33.59275758390201,32.18024963900556,0.0,47.967632936642346,37.37315254754434,22.85920848390718,98.04568849292615,0.0,0.0,58.60369688493626,0.0,0.0,0.0,62.01952273577841,81.53714148212038,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.401832304496825,-31.758208100560076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,52.642966141192204,134.45477776146316,0.0,0.0,103.85166283085626,0.0,-34.05142887644896,0.0,23.51926571147256,-3.1405944557429666,0.0,0.0,-12.224385891728716,0.0,0.0,0.0,0.0,55.042388265102275,0.0,0.0,0.0,56.21233620365507,0.0,0.0,0.0,0.0,-47.791866671404634,89.67097209457972,56.14738750480076
2020-03-03,0.0,0.0,0.0,-31.767606072398287,12.57071272704076,23.168726002957435,0.0,0.0,65.82501650884785,-76.67210409275171,0.0,0.0,-11.912857502217513,24.848204286746487,15.702084651030603,0.0,0.0,0.0,7.35412536651952,0.0,0.0,0.0,24.17008590289962,0.0,0.0,36.74240157791728,0.0,0.0,-59.75201656170549
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.439691615873514,-22.5507033756424,38.608767833422085,0.0,0.0,39.385574586852655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17696945946282,0.0,0.0,0.0,0.0,-69.12472965514156
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.47707733530767,75.99733156256522,-113.58969454573733,0.0,0.0,-1.6427291895017868,-82.97465734274968,0.0,38.81750297284736,0.0,-98.7186410985265,-27.505277816434273,0.0,0.0,8.441400710498558,0.0,0.0,0.0,0.0,0.0,125.04948629105974,0.0
2020-03-06,204.51289947509295,92.68868190929253,0.0,277.00639657253197,0.0,-25.4442695971398,-76.07999380026078,15.045979734330839,73.30241654410952,-80.58438180219933,0.0,0.0,-27.95339761164759,0.0,-44.71150931805942,0.0,0.0,0.0,0.0,54.20398792330007,0.0,0.0,0.0,0.0,0.0,0.0,-55.64750488775454,-43.29713144285219,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.92799044406624,-194.3575281568952,0.0,0.0,-51.92134995835653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,134.39474430434888,0.0,147.1986421227008,0.0,0.0,-85.31812128279692,-48.83728966529897,0.0,46.548556437802894,-26.37376379855147,0.0,0.0,-33.010961049513185,33.379647628740074,0.0,0.0,-46.50385225387471,24.64991096561615,0.0,230.26331417273946,0.0,0.0,25.383333314714676,0.0,0.0,-121.84925198801996,0.0,0.0,0.0
2020-03-10,98.99198306227407,0.0,-7.825324795439979,0.0,-14.747948032089441,-18.725618870974248,-22.13928912126898,183.04675722171,-92.56354273192646,81.24150733699746,0.0,0.0,36.094615086787705,71.00300948071067,-92.48952250215301,0.0,0.0,63.11508129290804,-106.22252195397537,0.0,0.0,0.0,0.0,0.0,0.0,-0.29025746674688246,-8.464797104086777,0.0,175.46515321597818
2020-03-11,0.0,0.0,0.0,-239.6399230575386,-69.64626955464627,0.0,0.0,0.0,12.852507881717324,9.49581602131393,0.0,0.0,-12.89902463757578,0.0,69.47013053978283,26.729253344030074,0.0,0.0,57.65159885399125,0.0,0.0,131.60594168269324,0.0,0.0,0.0,0.0,0.0,0.0,-7.260014701199646
2020-03-12,-0.8412380399959183,0.0,0.0,0.0,0.0,0.0,0.0,-38.29274615074576,-42.16748124505282,-29.424678165453457,0.0,0.0,-123.50920791935138,0.0,0.0,0.0,0.0,0.0,0.0,40.01165598453249,0.0,0.0,9.327616515986879,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,253.8953476594186,0.0,-158.28036487927238,182.14799772950877,0.0,0.0,8.178022738494732,0.0,0.0,121.70633798281423,107.67741018400609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23362940761352
2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.875103858598365,-83.91149594750848,0.0,0.0,-83.36973403559881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.69737477584073,0.0,14.100280190902694
2020-03-16,0.0,0.0,0.0,0.0,-118.94805805771617,33.54088888659923,28.129146603446934,0.0,-103.23715401293873,-95.72061629516612,0.0,0.0,-54.816896422348016,-385.83903085868764,-3.033927680890555,0.0,0.0,-376.4152559280028,-97.75222201280931,0.0,0.0,0.0,0.0,0.0,0.0,56.03131276157085,0.0,0.0,251.04267706567532
2020-03-17,0.0,0.0,0.0,53.50677436264571,0.0,0.0,0.0,0.0,-40.96587461689639,-21.948883222119417,0.0,0.0,-20.47241777562518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.514128155111763,0.0,0.0,0.0,36.49112607471241,0.0,0.0
2020-03-18,-274.2244685273876,-123.04757661103591,0.0,0.0,0.0,0.0,0.0,0.0,-226.10440519746157,-255.13807900037764,0.0,0.0,-160.142388773612,0.0,0.0,104.26702151356616,0.0,0.0,0.0,0.0,0.0,131.2644329815847,0.0,0.0,0.0,0.0,204.86599744391145,0.0,81.97999241752902
2020-03-19,953.2730117505025,0.0,63.698364362582986,0.0,622.5430033856026,-140.65347841544533,-205.14764486871508,0.0,197.6857750172761,191.2461500117007,0.0,0.0,103.93669991312997,68.18508784590544,46.283735453484894,493.9713981897362,240.39564863744417,16.048036541403,28.651917361027202,0.0,0.0,0.0,39.22231331420224,0.0,0.0,-80.8054312193893,0.0,0.0,233.58184430059504
2020-03-20,-22.216039629189957,0.0,0.0,0.0,-38.62995638521859,0.0,-23.8343779305095,255.99895843214506,54.39108632120837,63.115277048579514,0.0,0.0,43.2865391674344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.73848112873276,140.73025046996634,0.0,0.0,0.0,0.0,0.0,0.0,125.92451187543011
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.03519534992054,-100.43051903633183,0.0,0.0,-40.816639284325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.92318008306054,25.889371671983294,0.0,0.0,30.25211121948074,0.0,0.0,0.0,0.0,0.0,194.56149441986065,0.0,0.0,0.0,6.45381210387977,0.0,0.0,0.0,0.0,0.0,102.38918675652224
2020-03-24,121.99287003320988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.93987679132978,97.64795595699984,0.0,0.0,32.24208811934369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.71019648471912,0.0,0.0
2020-03-25,-49.85080263474505,142.05400604774135,0.0,0.0,0.0,26.230988293898648,0.0,0.0,-53.37112557605268,-3.91831481620025,0.0,0.0,67.84994056694211,-26.91301830085887,-6.632237920582127,137.66168806303102,0.0,-80.45617567246966,-15.132838134993044,0.0,0.0,142.4346114320624,20.594829268107738,0.0,0.0,0.0,165.57392939652382,0.0,0.0
2020-03-26,-167.1652727557595,0.0,0.0,0.0,0.0,0.0,0.0,61.657304367920354,87.84032257127811,86.26919788694308,0.0,0.0,-72.47923425639935,173.34405544601313,161.6079150997468,0.0,0.0,84.64182557052621,102.25419118162355,0.0,0.0,0.0,0.0,0.0,0.0,152.78344489776418,160.115499106392,0.0,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,178.83119922714937,0.0,-1.5132684749029366,19.560459961516315,0.0,0.0,-37.542538918836414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-566.2507106846396,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.054992864331883,-20.072084331639907,0.0,0.0,19.899897532161084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,-84.18434145239037,0.0,-41.96955661143201,30.822155426206372,15.28039899674253,0.0,0.0,4.039368897130171,0.0,0.0,0.0,-69.3844910281114,0.0,0.0,49.79765958372513,0.0,0.0,26.745246023988376,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,0.0,1.096653034480434,0.0,-27.462921722313652,-4.785805463739104,0.0,0.0,15.294926436545444,-43.054496643369404,8.355714282157695,0.0,147.75325119117198,-47.15669325863378,21.952315783308126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.3170492733723,0.0,0.0
